NCTId,facility,city,state,country,zip,status,recruitment_status
NCT05291091,University of Cincinnati Gardner Neuroscience Institute,Cincinnati,Ohio,United States,45219,,
NCT05291091,Nationwide Children's Hospital,Columbus,Ohio,United States,43205,,
NCT05291091,University of Pennsylvania,Philadelphia,Pennsylvania,United States,19104,,
NCT05291091,University of Pittsburgh,Pittsburgh,Pennsylvania,United States,15224,,
NCT05291091,National Neuromuscular Research Institute,Austin,Texas,United States,78759,,
NCT05291091,Neurology Rare Disease Center,Denton,Texas,United States,76208,,
NCT05291091,Virginia Commonwealth University Health,Richmond,Virginia,United States,23298,,
NCT05291091,St Vincent's Hospital Melbourne,Fitzroy,,Australia,"VIC, 3065",,
NCT05291091,University Hospital Gent,Gent,,Belgium,9000,,
NCT05291091,Universitaire Ziekenhuizen Leuven,Leuven,,Belgium,,,
NCT05291091,Centre Hospitalier Régional de la Citadelle,Liège,,Belgium,4000,,
NCT05291091,Rigshospitalet,Copenhagen,,Denmark,,,
NCT05291091,Centre de Reference des Maladies Neuromusculaires et de la SLA - AP-HM Hopital de La Timone,Marseille,,France,13005,,
NCT05291091,CHU de Nantes,Nantes Cedex,,France,44093,,
NCT05291091,CHU de Nice - Hopital Pasteur 2 - Centre de reference des Maladies Neuromusculaires,Nice Cedex 1,,France,06001,,
NCT05291091,AP-HP Hopital Pitie-Salpetriere,Paris,,France,75013,,
NCT05291091,Klinikum der Ludwig-Maximilians-Universitaet Muenchen,Munich,,Germany,80336,,
NCT05291091,Hadassah University Hospital,Jerusalem,,Israel,91240,,
NCT05291091,Schneider Children's Hospital of Israel,Petah Tiqwa,,Israel,49202,,
NCT05291091,Fondazione IRCCS Ca'Granda Ospedale Maggiore Policlinico di Milano,Milan,,Italy,20122,,
NCT05291091,Azienda Ospedale - Università Padova,Padova,,Italy,35128,,
NCT05291091,Fondazione Policlinico Universitario A. Gemelli IRCCS - Universita Cattolica del Sacro Cuore,Rome,,Italy,00168,,
NCT05291091,Leids Universitair Medisch Centrum,Leiden,,Netherlands,2333 ZA,,
NCT05291091,Optimal Clinical Trials,Auckland,,New Zealand,1010,,
NCT05291091,Hospital Universitario Vall d'Hebron,Barcelona,,Spain,08035,,
NCT05291091,Hospital Universitari de Bellvitge,Barcelona,,Spain,08907,,
NCT05291091,Hospital Universitario Donostia,San Sebastian,,Spain,20014,,
NCT05291091,Hospital Universitari i Politecnic La Fe,Valencia,,Spain,46026,,
NCT05291091,University College London Hospital,London,,United Kingdom,NW1 2PG,,
NCT05291091,St. George's University Hospitals NHS Foundation Trust,London,,United Kingdom,SW17 0QT,,
NCT05291091,Newcastle Freeman Hospital,Newcastle,,United Kingdom,NE7 7DN,,
NCT05291091,Salford Royal Hospital,Salford,,United Kingdom,M68HD,,
NCT06833489,Hopital Timone,Marseille,,France,13005,Recruiting,
NCT00243789,Children's National Medical Center,Washington,District of Columbia,United States,20010,,
NCT00243789,Mayo Clinic,Rochester,Minnesota,United States,55905,,
NCT00243789,"Washington University, St. Louis",St. Louis,Missouri,United States,63110,,
NCT00243789,Children's Hospital of Pittsburgh,Pittsburgh,Pennsylvania,United States,15213,,
NCT00243789,University of Tennessee,Memphis,Tennessee,United States,38104,,
NCT00243789,Hospital Frances,Buenos Aires,,Argentina,1434,,
NCT00243789,Children's Hospital,Melbourne,Victoria,Australia,3052,,
NCT00243789,Alberta Children's Hospital,Calgary,Alberta,Canada,T2T 5C7,,
NCT00243789,University of Alberta,Edmonton,Alberta,Canada,T6G 2J3,,
NCT00243789,"Hadassah Hospital, Mt. Scopus",Jerusalem,,Israel,91240,,
NCT00243789,IRCCS C Mondino Foundation,Pavia,,Italy,27100,,
NCT04956289,Children's Hospital of Richmond at VCU,Richmond,Virginia,United States,23219,,
NCT04956289,The Third Medical Center of PLA General Hospital,Beijing,,China,1000053,,
NCT04956289,Hunan Children's Hospital,Changsha,,China,410021,,
NCT04956289,Fondazione Policlinico Universitario A. Gemelli IRCCS - Universita Cattolica del Sacro Cuore,Roma,,Italy,00168,,
NCT04956289,Russian National Research Medical University,Moscow,,Russian Federation,117997,,
NCT04956289,Saint Petersburg State Paediatric Medical University,Saint Petersburg,,Russian Federation,194100,,
NCT04956289,Hospital Sant Joan de Deu,Barcelona,,Spain,08950,,
NCT04956289,Yeditepe University Kosuyolu Hospital,Istanbul,,Turkey,34718,,
NCT05564962,Güllü Aydın Yağcıoğlu,Isparta,,Turkey,32100,,
NCT05753462,Hôpital Raymond Poincaré,Garches,,France,92380,Recruiting,
NCT02858362,UCLA-David Geffen School of Medicine,Los Angeles,California,United States,,,
NCT02858362,Children's Hosptial of Colorado,Aurora,Colorado,United States,,,
NCT02858362,Nemours Children's Clinic,Orlando,Florida,United States,,,
NCT02858362,Boston Children's Hospital,Boston,Massachusetts,United States,,,
NCT02858362,Cincinnati Children's Hospital Medical Center,Cincinnati,Ohio,United States,,,
NCT02858362,Oregon Health and Science University,Portland,Oregon,United States,,,
NCT02858362,Children's Hospital of Philadelphia,Philadelphia,Pennsylvania,United States,,,
NCT02858362,Vanderbilt University Medical Center,Nashville,Tennessee,United States,,,
NCT02858362,University of Utah Hospital and Clinics,Salt Lake City,Utah,United States,,,
NCT02858362,Heart of England NHS Foundation Trust - Heartlands Hospital,Birmingham,,United Kingdom,,,
NCT02858362,Bristol Children's Hospital,Bristol,,United Kingdom,,,
NCT02858362,Addenbrooke's Hospital,Cambridge,,United Kingdom,,,
NCT02858362,Alder Hey Children's NHS Foundation Trust,Liverpool,,United Kingdom,,,
NCT02858362,Great Ormond Street Hospital for Children NHS Foundation Trust,London,,United Kingdom,,,
NCT02858362,Royal Manchester Children's Hospital - Central Manchester University Hospitals NHS Foundation Trust,Manchester,,United Kingdom,,,
NCT02858362,"The Freeman Hospital, Newcastle Upon Tyne Hospitals",Newcastle,,United Kingdom,,,
NCT05412394,Lurie Children's Hospital of Chicago,Chicago,Illinois,United States,60611,Recruiting,
NCT05412394,University of Cincinnati,Cincinnati,Ohio,United States,45220,Recruiting,
NCT05412394,Nationwide Children's Hospital,Columbus,Ohio,United States,43205,Recruiting,
NCT05412394,University of Texas Southwestern,Dallas,Texas,United States,75235,Not Yet Recruiting,
NCT04139460,University hospital Olomouc,Olomouc,Česká Republika,Czechia,77900,,
NCT06594094,Shanghai Children s Medical Center Affiliated to Shanghai Jiao Tong University School of Medical,Shanghai,Shanghai,China,,Recruiting,
NCT02972580,Nationwide Children's Hosptial,Columbus,Ohio,United States,43205,,
NCT01761292,Azienda Ospedaliera Universitaria Policlinico G. Martino,Messina,,Italy,98125,,
NCT01761292,IRCCS Ca' Granda Ospedale Maggiore Policlinico di Milano,Milano,,Italy,20122,,
NCT01761292,Policlinico Agostino Gemelli,Roma,,Italy,00168,,
NCT01761292,Ospedale Pediatrico Bambino Gesù,Rome,,Italy,00165,,
NCT01847573,"University of California, Davis Medical Center",Sacramento,California,United States,95817,,
NCT01847573,"Kennedy Krieger Institute, Johns Hopkins School of Medicine",Baltimore,Maryland,United States,21205,,
NCT01847573,Washington University School of Medicine,Saint Louis,Missouri,United States,63110,,
NCT01847573,Cincinnati Children's Hospital Medical Center,Cincinnati,Ohio,United States,45229,,
NCT01847573,Nationwide Children's Hospital,Columbus,Ohio,United States,43205,,
NCT03067831,Stem Cells of Arabia,Amman,,Jordan,11953,Recruiting,
NCT05257473,"University of California, Irvine",Orange,California,United States,92868,,
NCT05257473,University of Colorado Anschutz Medical Campus,Aurora,Colorado,United States,80045,,
NCT05257473,University of Iowa,Iowa City,Iowa,United States,52242,,
NCT05257473,University of Kansas Medical Center,Kansas City,Kansas,United States,66160,,
NCT05257473,Kennedy Krieger Institute,Baltimore,Maryland,United States,21205,,
NCT05257473,University of Minnesota,Minneapolis,Minnesota,United States,55455,,
NCT05257473,Washington University School of Medicine,Saint Louis,Missouri,United States,63110,,
NCT05257473,Nationwide Children's Hospital,Columbus,Ohio,United States,43205,,
NCT05257473,Virginia Commonwealth University,Richmond,Virginia,United States,23298,,
NCT05257473,University of Auckland,Auckland,,New Zealand,,,
NCT05257473,John Walton Muscular Dystrophy Research Centre,Newcastle Upon Tyne,,United Kingdom,NE1 4EP,,
NCT02834650,"University of California, Los Angeles",Los Angeles,California,United States,90024,,
NCT02834650,Children's Hospital of Orange County,Orange,California,United States,92868,,
NCT02834650,Stanford University,Stanford,California,United States,94305,,
NCT04129294,National Center of Neurology and Psychiatry,Kodaira,Tokyo,Japan,1878551,,
NCT05313295,María del Mar Sánchez-Joya,Almería,,Spain,04120,,
NCT04687020,UC Davis,Sacramento,California,United States,95817,,
NCT04687020,Lurie Children's Hospital,Chicago,Illinois,United States,60611,,
NCT04687020,Duke University Medical Center,Durham,North Carolina,United States,27710,,
NCT04687020,Children's Hospital of Richmond at VCU,Richmond,Virginia,United States,23230,,
NCT04687020,Alberta Children's Hospital,Calgary,Alberta,Canada,T3B 6A8,,
NCT06833931,Leeds Teaching Hospital NHS Trust,Leeds,,United Kingdom,,,
NCT06833931,Oxford Children's Hospital,Oxford,,United Kingdom,,,
NCT01834066,Chaitnany Hospital,Pune,Maharashtra,India,411009,Recruiting,
NCT00005574,National Institute of Neurological Disorders and Stroke (NINDS),Bethesda,Maryland,United States,20892,,
NCT03680365,"Engage Health, Inc.",Eagan,Minnesota,United States,55121,,
NCT00799266,Novartis Investigative Site,Westmead,New South Wales,Australia,2145,,
NCT00799266,Novartis Investigative Site,Vancouver,British Columbia,Canada,V6H 3V4,,
NCT00799266,Novartis Investigative Site,Winnipeg,Manitoba,Canada,R3E 0Z2,,
NCT00799266,Novartis Investigative Site,Ottawa,Ontario,Canada,K1H 8L1,,
NCT00799266,Novartis Investigative Site,Montreal,Quebec,Canada,H3H 1P3,,
NCT00799266,Novartis Investigative Site,Montreal,Quebec,Canada,H3T 1C5,,
NCT00799266,Novartis Investigative Site,Budapest,,Hungary,1085,,
NCT00799266,Novartis Investigative Site,Moscow,,Russian Federation,119991,,
NCT00799266,Novartis Investigative Site,Saint Petersburg,,Russian Federation,195067,,
NCT00799266,Novartis Investigative Site,Soweto,Gauteng,South Africa,2013,,
NCT00799266,Novartis Investigative Site,West Midlands,Birmingham,United Kingdom,B4 6NH,,
NCT00799266,Novartis Investigative Site,Manchester,,United Kingdom,M14 0JH,,
NCT01633866,Cincinnati Children's,Cincinnati,Ohio,United States,45229,,
NCT04371666,Arkansas Children's,Little Rock,Arkansas,United States,72202,,
NCT04371666,University of California Los Angeles Medical Center,Los Angeles,California,United States,90045,,
NCT04371666,UC Davis Health,Sacramento,California,United States,95817,,
NCT04371666,Children's Hospital Colorado,Aurora,Colorado,United States,80045,,
NCT04371666,"Rare Disease Research, LLC",Atlanta,Georgia,United States,30318,,
NCT04371666,Ann & Robert H. Lurie Children's Hospital of Chicago,Chicago,Illinois,United States,60611,,
NCT04371666,University of Iowa,Iowa City,Iowa,United States,52242,,
NCT04371666,University of Kansas Medical Center,Fairway,Kansas,United States,66205,,
NCT04371666,Kennedy Krieger Institute,Baltimore,Maryland,United States,21205,,
NCT04371666,UMASS Med School,Worcester,Massachusetts,United States,01655,,
NCT04371666,C.S. Mott Children's Hospital,Ann Arbor,Michigan,United States,48109-4234,,
NCT04371666,Spectrum Health Hospitals Helen DeVos Children's Hospital,Grand Rapids,Michigan,United States,49503,,
NCT04371666,Washington University School of Medicine in Saint Louis,Saint Louis,Missouri,United States,63110,,
NCT04371666,Carolinas HealthCare System Neurosciences Institute-Neurology - Charlotte,Charlotte,North Carolina,United States,28207,,
NCT04371666,Cincinnati Children's Hospital Medical Center,Cincinnati,Ohio,United States,45229,,
NCT04371666,Nationwide Children's Hospital,Columbus,Ohio,United States,43205-2664,,
NCT04371666,Shriners Hospital for Children,Portland,Oregon,United States,97239,,
NCT04371666,Penn State Health Children's Hospital,Hershey,Pennsylvania,United States,17033,,
NCT04371666,The Children's Hospital of Philadelphia,Philadelphia,Pennsylvania,United States,19104,,
NCT04371666,Vanderbilt University Medical Center,Nashville,Tennessee,United States,37232,,
NCT04371666,Children's Health Dallas/UTSW,Dallas,Texas,United States,75207,,
NCT04371666,University of Utah Health,Salt Lake City,Utah,United States,84108,,
NCT04371666,Children's Specialty Group - Medical Center Office,Norfolk,Virginia,United States,23507,,
NCT04371666,Seattle Children's Hospital,Seattle,Washington,United States,98105,,
NCT04371666,Murdoch Children's Research Institute,Parkville,Victoria,Australia,3052,,
NCT04371666,Klinik Favoriten,Vienna,,Austria,1100,,
NCT04371666,Universitair Ziekenhuis Gent,Gent,,Belgium,9000,,
NCT04371666,Universitair Ziekenhuis Leuven - Campus Gasthuisberg,Leuven,,Belgium,3000,,
NCT04371666,Centre Hospitalier Régional de la Citadelle,Liège,,Belgium,4000,,
NCT04371666,London Health Sciences Centre,London,Ontario,Canada,N6A 5W9,,
NCT04371666,Children's Hospital of Chongqing Medical University,Chongqing,Chongqing,China,400015,,
NCT04371666,"West China Second University Hospital, Sichuan University",Chengdu,Sichuan,China,610041,,
NCT04371666,"Peking Union Medical College Hospital, Chinese Academy of Medical Sciences",Beijing,,China,100730,,
NCT04371666,Fakultní Nemocnice Brno - Dětská Nemocnice,Brno,,Czechia,613 00,,
NCT04371666,"Klinika dÄ>tské neurologie, Neuromuskulární centrum",Prague,,Czechia,150 06,,
NCT04371666,CHU de Nantes - Hotel Dieu,Nantes,,France,44093,,
NCT04371666,Association Institut de Myologie,Paris,,France,75012,,
NCT04371666,Hopital Hautepierre,Strasbourg cedex,,France,67098,,
NCT04371666,The Chaim Sheba Medical Center,Tel Aviv,,Israel,5265601,,
NCT04371666,The Edith Wolfson Medical Center,Tel Aviv,,Israel,5822012,,
NCT04371666,Istituto di Ricovero e Cura a Carattere Scientifico Eugenio Medea - Lombardia,Lecco,,Italy,23842,,
NCT04371666,IRRCS Ospedale San Raffaele,Milan,,Italy,20132,,
NCT04371666,Fondazione Policlinico Universitario Agostino Gemelli,Rome,,Italy,00168,,
NCT04371666,Ospedale Pediatrico Bambino Gesù - Roma - Gianicolo,Rome,,Italy,165,,
NCT04371666,Radboud Universitair Medisch Centrum,Nijmegen,Gelderland,Netherlands,6525,,
NCT04371666,Leiden Universitair Medisch Centrum,Leiden,,Netherlands,2333 ZA,,
NCT04371666,Hospital General Universitario de Alicante,Alicante,,Spain,3010,,
NCT04371666,Hospital Universitari Vall d'Hebrón,Barcelona,,Spain,08035,,
NCT04371666,Hospital Universitari i Politecnic La Fe,Valencia,,Spain,46026,,
NCT04371666,Inselspital Universitätsspital Bern,Bern,,Switzerland,3010,,
NCT04371666,Leeds Teaching Hospitals NHS Trust,Leeds,,United Kingdom,LS1 3EX,,
NCT04371666,University College London Hospitals NHS Foundation Trust,London,,United Kingdom,WC1N 3BG,,
NCT04371666,Oxford University Hospitals NHS Foundation Trust,Oxford,,United Kingdom,OX3 9DU,,
NCT05575648,Hacettepe University,Ankara,,Turkey,,,
NCT03319030,Ann and Robert H. Lurie Children's Hospital of Chicago,Chicago,Illinois,United States,60611,,
NCT02994030,University Hospital Center Mother Teresa,Tirana,,Albania,10001,,
NCT02994030,"Department of Pediatric,Faculty of Medicine, Alexandria University Children's Hospital",Alexandria,,Egypt,21131,,
NCT02994030,Ain Shams University-Medical Genetics,Cairo,,Egypt,11566,,
NCT02994030,Ain Shams University,Cairo,,Egypt,,,
NCT02994030,Ain Shams Univirsity,Cairo,,Egypt,,,
NCT02994030,"Departmnet of Pediatrics, Tanta University",Tanta,,Egypt,31527,,
NCT02994030,"Departmnet of Molecular and Medical Genetics, Tbilisi State Medical University",Tbilisi,,Georgia,0177,,
