NCTId,final_date,start_date,change,final_value,start_value
NCT01099761,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01099761,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Summary,The purpose of this study is to determine if ACE-031 is safe and well-tolerated in boys with Duchenne Muscular Dystrophy (DMD) and to select the optimal doses of ACE-031 in terms of safety and pharmacodynamic (PD) activity for designing future studies. [Note: This study was terminated based on safety data],The purpose of this study is to determine if ACE-031 is safe and well-tolerated in boys with Duchenne Muscular Dystrophy (DMD) and to select the optimal doses of ACE-031 in terms of safety and pharmacodynamic (PD) activity for designing future studies. \[Note: This study was terminated based on safety data\]
NCT01099761,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Brief Summary,The purpose of this study is to determine if ACE-031 is safe and well-tolerated in boys with Duchenne Muscular Dystrophy (DMD) and to select the optimal doses of ACE-031 in terms of safety and pharmacodynamic (PD) activity for designing future studies. \[Note: This study was terminated based on safety data\],The purpose of this study is to determine if ACE-031 is safe and well-tolerated in boys with Duchenne Muscular Dystrophy (DMD) and to select the optimal doses of ACE-031 in terms of safety and pharmacodynamic (PD) activity for designing future studies. [Note: This study was terminated based on safety data]
NCT01125709,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01126697,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01128855,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01153932,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01168908,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01168908,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Brief Summary,"This study, supported by Charley's Fund, Inc., is being done to determine if the drug RevatioÂ®(also known as Sildenafil), as compared to placebo (an inactive substance that looks like the study drug, but contains no medication), improves heart function in people with Duchenne Muscular Dystrophy and Becker Muscular Dystrophy (DBMD).
In people with DBMD, dystrophin is not present or lacking in heart and muscle. This is associated with abnormalities in an enzyme called ""neuronal nitric oxide synthase"" or nNOS, and leads to decreases in ""cyclic GMP,"" which is necessary for proper function of those muscles. Revatio blocks an enzyme called phosphodiesterase 5 (PDE5), and helps to restore the normal amounts of cyclic GMP. The purpose of this research is to determine if Revatio is safe for people with DBMD and if it can improve heart function.
Hypothesis : PDE5 inhibition, with the use of Revatio, will improve cardiac function in patients with DBMD.","This study, supported by Charley's Fund, Inc., is being done to determine if the drug Revatio®(also known as Sildenafil), as compared to placebo (an inactive substance that looks like the study drug, but contains no medication), improves heart function in people with Duchenne Muscular Dystrophy and Becker Muscular Dystrophy (DBMD).
In people with DBMD, dystrophin is not present or lacking in heart and muscle. This is associated with abnormalities in an enzyme called ""neuronal nitric oxide synthase"" or nNOS, and leads to decreases in ""cyclic GMP,"" which is necessary for proper function of those muscles. Revatio blocks an enzyme called phosphodiesterase 5 (PDE5), and helps to restore the normal amounts of cyclic GMP. The purpose of this research is to determine if Revatio is safe for people with DBMD and if it can improve heart function.
Hypothesis : PDE5 inhibition, with the use of Revatio, will improve cardiac function in patients with DBMD."
NCT01168908,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Summary,"This study, supported by Charley's Fund, Inc., is being done to determine if the drug Revatio®(also known as Sildenafil), as compared to placebo (an inactive substance that looks like the study drug, but contains no medication), improves heart function in people with Duchenne Muscular Dystrophy and Becker Muscular Dystrophy (DBMD).
In people with DBMD, dystrophin is not present or lacking in heart and muscle. This is associated with abnormalities in an enzyme called ""neuronal nitric oxide synthase"" or nNOS, and leads to decreases in ""cyclic GMP,"" which is necessary for proper function of those muscles. Revatio blocks an enzyme called phosphodiesterase 5 (PDE5), and helps to restore the normal amounts of cyclic GMP. The purpose of this research is to determine if Revatio is safe for people with DBMD and if it can improve heart function.
Hypothesis : PDE5 inhibition, with the use of Revatio, will improve cardiac function in patients with DBMD.","This study, supported by Charley's Fund, Inc., is being done to determine if the drug RevatioÂ®(also known as Sildenafil), as compared to placebo (an inactive substance that looks like the study drug, but contains no medication), improves heart function in people with Duchenne Muscular Dystrophy and Becker Muscular Dystrophy (DBMD).
In people with DBMD, dystrophin is not present or lacking in heart and muscle. This is associated with abnormalities in an enzyme called ""neuronal nitric oxide synthase"" or nNOS, and leads to decreases in ""cyclic GMP,"" which is necessary for proper function of those muscles. Revatio blocks an enzyme called phosphodiesterase 5 (PDE5), and helps to restore the normal amounts of cyclic GMP. The purpose of this research is to determine if Revatio is safe for people with DBMD and if it can improve heart function.
Hypothesis : PDE5 inhibition, with the use of Revatio, will improve cardiac function in patients with DBMD."
NCT01182324,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01183767,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01197300,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01207908,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01239758,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01239758,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Summary,"To evaluate the long-term safety and tolerability of ACE-031 administration in subjects with Duchenne muscular dystrophy (DMD) who participated in Study A031-03. [Note: This study was terminated based on preliminary safety data. Pending further analysis of safety data and discussion with health authorities, a new ACE-031 trial will be planned.]","To evaluate the long-term safety and tolerability of ACE-031 administration in subjects with Duchenne muscular dystrophy (DMD) who participated in Study A031-03. \[Note: This study was terminated based on preliminary safety data. Pending further analysis of safety data and discussion with health authorities, a new ACE-031 trial will be planned.\]"
NCT01239758,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Brief Summary,"To evaluate the long-term safety and tolerability of ACE-031 administration in subjects with Duchenne muscular dystrophy (DMD) who participated in Study A031-03. \[Note: This study was terminated based on preliminary safety data. Pending further analysis of safety data and discussion with health authorities, a new ACE-031 trial will be planned.\]","To evaluate the long-term safety and tolerability of ACE-031 administration in subjects with Duchenne muscular dystrophy (DMD) who participated in Study A031-03. [Note: This study was terminated based on preliminary safety data. Pending further analysis of safety data and discussion with health authorities, a new ACE-031 trial will be planned.]"
NCT01247207,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Enrolling By Invitation,ENROLLING_BY_INVITATION
NCT01254019,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01286870,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01335295,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01350154,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01350154,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Brief Summary,"This study is done to evaluate whether treatment with the drug sildenafil (RevatioÂ®) can improve muscular, cardiac, cerebrovascular or cognitive function in patients with Beckers muscular dystrophy when compared to placebo (inactive medication). The study is based on the recent findings of an improved cardiac function in a mouse model of muscular dystrophy (Adamo et al 2010) and the previous findings of changed cognitive function in people with Becker dystrophy.
In muscular dystrophy, the cellular protein, dystrophin is affected. During normal conditions, the enzyme neuronal nitric oxide synthase (nNOS), which produce nitric oxide (NO), is attached to dystrophin. NO is important in normal vascular function in each of muscle, heart and brain by stimulating production of cyclic GMP. However, in muscular dystrophy with dystrophin deficiency, nNOS do not have the normal cellular anchor, resulting in decreased NO levels and subsequent reduced cyclic GMP production. Sildenafil inhibits degradation of cGMP thus prolonging and increasing a cGMP response. Such effects are the basis for use of sildenafil in pulmonary hypertension and erectile dysfunction. Current hypothesis: Sildenafil restores the cyclic GMP function affected in muscular dystrophy wit nNOS deficiency resulting in improved muscle, cardiac, cerebrovascular and cognitive function.","This study is done to evaluate whether treatment with the drug sildenafil (Revatio®) can improve muscular, cardiac, cerebrovascular or cognitive function in patients with Beckers muscular dystrophy when compared to placebo (inactive medication). The study is based on the recent findings of an improved cardiac function in a mouse model of muscular dystrophy (Adamo et al 2010) and the previous findings of changed cognitive function in people with Becker dystrophy.
In muscular dystrophy, the cellular protein, dystrophin is affected. During normal conditions, the enzyme neuronal nitric oxide synthase (nNOS), which produce nitric oxide (NO), is attached to dystrophin. NO is important in normal vascular function in each of muscle, heart and brain by stimulating production of cyclic GMP. However, in muscular dystrophy with dystrophin deficiency, nNOS do not have the normal cellular anchor, resulting in decreased NO levels and subsequent reduced cyclic GMP production. Sildenafil inhibits degradation of cGMP thus prolonging and increasing a cGMP response. Such effects are the basis for use of sildenafil in pulmonary hypertension and erectile dysfunction. Current hypothesis: Sildenafil restores the cyclic GMP function affected in muscular dystrophy wit nNOS deficiency resulting in improved muscle, cardiac, cerebrovascular and cognitive function."
NCT01350154,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Summary,"This study is done to evaluate whether treatment with the drug sildenafil (Revatio®) can improve muscular, cardiac, cerebrovascular or cognitive function in patients with Beckers muscular dystrophy when compared to placebo (inactive medication). The study is based on the recent findings of an improved cardiac function in a mouse model of muscular dystrophy (Adamo et al 2010) and the previous findings of changed cognitive function in people with Becker dystrophy.
In muscular dystrophy, the cellular protein, dystrophin is affected. During normal conditions, the enzyme neuronal nitric oxide synthase (nNOS), which produce nitric oxide (NO), is attached to dystrophin. NO is important in normal vascular function in each of muscle, heart and brain by stimulating production of cyclic GMP. However, in muscular dystrophy with dystrophin deficiency, nNOS do not have the normal cellular anchor, resulting in decreased NO levels and subsequent reduced cyclic GMP production. Sildenafil inhibits degradation of cGMP thus prolonging and increasing a cGMP response. Such effects are the basis for use of sildenafil in pulmonary hypertension and erectile dysfunction. Current hypothesis: Sildenafil restores the cyclic GMP function affected in muscular dystrophy wit nNOS deficiency resulting in improved muscle, cardiac, cerebrovascular and cognitive function.","This study is done to evaluate whether treatment with the drug sildenafil (RevatioÂ®) can improve muscular, cardiac, cerebrovascular or cognitive function in patients with Beckers muscular dystrophy when compared to placebo (inactive medication). The study is based on the recent findings of an improved cardiac function in a mouse model of muscular dystrophy (Adamo et al 2010) and the previous findings of changed cognitive function in people with Becker dystrophy.
In muscular dystrophy, the cellular protein, dystrophin is affected. During normal conditions, the enzyme neuronal nitric oxide synthase (nNOS), which produce nitric oxide (NO), is attached to dystrophin. NO is important in normal vascular function in each of muscle, heart and brain by stimulating production of cyclic GMP. However, in muscular dystrophy with dystrophin deficiency, nNOS do not have the normal cellular anchor, resulting in decreased NO levels and subsequent reduced cyclic GMP production. Sildenafil inhibits degradation of cGMP thus prolonging and increasing a cGMP response. Such effects are the basis for use of sildenafil in pulmonary hypertension and erectile dysfunction. Current hypothesis: Sildenafil restores the cyclic GMP function affected in muscular dystrophy wit nNOS deficiency resulting in improved muscle, cardiac, cerebrovascular and cognitive function."
