NCTId,type,name,description,arm_group_labels,other_names
NCT02760277,Drug,Vamorolone 2.0 mg/day/day,Oral administration of 2.0 mg/kg/day daily for 24 weeks.,Dose Level Group 3,VBP15
NCT02760277,Drug,Vamorolone 6.0 mg/day/day,Oral administration of 6.0 mg/kg/day daily for 24 weeks.,Dose Level Group 4,VBP15
NCT06769633,Drug,Givinostat Hydrochloride,Cohort 1 - from 4 to 6 years old,Cohort 1 - from 4 to 6 years old,Cohort 1
NCT06769633,Drug,Givinostat Hydrochloride - Cohort 2,Cohort 2 - from 2 to 4 years old,Cohort 2 - from 2 to 4 years old,Cohort 2
NCT06756633,Other,Respiratory Function Test,"A spirometer (microQuark, COSMED) will be used to assess respiratory functions. During a forced expiratory maneuver after a deep, full inspiration, airway and lung volumes are measured. During the measurement, a deep inspiration followed by a strong, fast, and continuous expiration until unable to exhale anymore should be performed. The expiration time should be at least 6 seconds, and if necessary, extended up to 15 seconds. More than eight repetitions at one time are not recommended.","Duchenne muscular dystrophy, Healthy controls, Spinal muscular atrophy",
NCT06756633,Other,Structured light plethysmography,"Participants' thoracoabdominal movements will be assessed using the PneumoCare device that measures with the SLP technique. The evaluation begins with positioning participants wearing a white tank top, t-shirt, or with a bare chest. In our study, measurements will be taken with participants seated, supported by their backs, and their chest area exposed. The participant's age, height, and weight information are entered into the system. After the participant is positioned, the lights of the SLP measuring device are set up 90-100 cm away to encompass the chest area. The light field, which is in a checkerboard pattern, rectangular or square, should align its upper edge with the participant's clavicles and its lower edge with the anterior-superior iliac spine. During this measurement, the participant is asked to look straight ahead and breathe normally for five minutes. At the end of the measurement, the three-dimensional movements of the chest and respiratory parameters are recorded.","Duchenne muscular dystrophy, Healthy controls, Spinal muscular atrophy",
NCT06756633,Other,6 Minute Walking Test,"For Ambulatory Participants:

Exercise capacity will be assessed using the Six-Minute Walk Test (6MWT). The test will be performed according to ATS/ERS guidelines . The test involves walking for six minutes at a submaximal level in a 20-meter corridor. Blood pressure, heart rate, respiratory rate, oxygen saturation, and dyspnea, general fatigue, and leg fatigue according to the Modified BORG Scale (MBS) will be assessed before and after the test. Participants can stop and rest during the test. In such cases, the test duration is paused, and the rest time is recorded, then the test resumes from where it was left off. The distance walked in meters at the end of the test is recorded.","Duchenne muscular dystrophy, Healthy controls, Spinal muscular atrophy",
NCT06756633,Other,6-Minute Peg Board Ring Test,"For Non-Ambulatory Participants:

The 6-Minute Pegboard Ring Test will be used to assess upper extremity exercise capacity . Pre- and post-test evaluations of heart rate, blood pressure, respiratory rate, and MBS for dyspnea and fatigue will be made. The board used for the test has a total of 6 holes spaced 10 cm apart horizontally and another set of 6 holes 20 cm below aligned with the top row. There are four 20 cm long iron rods suitable for the holes. A total of 20 rings suitable for the iron rods will be used. The iron rods will be placed in the designated holes according to the patients' shoulder width. An adjustable chair will be used to suit the patients' heights, and the distance between the chair and the board will be adjusted according to arm length. Patients will be asked to place the rings from top to bottom and bottom to top with both hands simultaneously. The total number of rings placed in six minutes will be recorded in units.","Duchenne muscular dystrophy, Healthy controls, Spinal muscular atrophy",
NCT06756633,Other,Hand Grip Strength,"Hand grip strength will be measured using a digital hand dynamometer (CAMRY Digital Hand Dynamometer) . The device handle will be adjusted according to the participants' hand size. The test is conducted while seated, with the dominant upper extremity in 90 degrees of elbow flexion. Participants are asked to squeeze the dynamometer as strongly as possible. The value displayed on the dynamometer is recorded. The measurement is repeated three times, and the average of the three measurements is taken to determine the participant's hand grip strength. The measurement takes five minutes and does not need to be repeated.","Duchenne muscular dystrophy, Healthy controls, Spinal muscular atrophy",
NCT04740554,Behavioral,Duchenne Muscular Dystrophy group with Deflazacort,Subjects with duchenne muscular dystrophy undergoing drug therapy with Deflazacort,Duchenne Muscular Dystrophy group with Deflazacort,
NCT04740554,Behavioral,Duchenne Muscular Dystrophy group with Prednisone/Predisolone,Subjects with duchenne muscular dystrophy undergoing drug therapy with Prednisona/Predinisolone,Duchenne Muscular Dystrophy group with Prednisone/Predisolone,
NCT04740554,Behavioral,Duchenne Muscular Dystrophy group without Corticosteroids therapy,Control group with duchenne muscular dystrophy without the use of corticosteroid drug therapy.,Duchenne Muscular Dystrophy group without Corticosteroids therapy,
NCT04740554,Behavioral,Control Group Typically Developing,Control group with tipical development.,Control Group Typically Developing,
NCT05967351,Genetic,delandistrogene moxeparvovec,No study drug will be administered as part of this study. Eligible participants who received treatment with delandistrogene moxeparvovec during a previous clinical study will be included.,Delandistrogene Moxeparvovec,"SRP-9001, delandistrogene moxeparvovec-rokl, ELEVIDYS"
NCT03963453,Other,Physical Exercise,Physical exercise are prescribed to be performed three times per week for a year,Interventional,
NCT01350154,Drug,Sildenafil,"20 mg in gelatine capsules, oral, three times daily",Sildenafil (Revation) 20 mg,Placebo
NCT01350154,Drug,Placebo,"Lactose monohydrate oral in gelatine capsules, 3 times daily",Placebo,Sildenafil (Revatio)
NCT05066633,Drug,Metoprolol Succinate,Metoprolol Succinate will be in the form of tablets and will be administered orally once daily. The dose will depend on the patient's weight category. Subject should take their treatment at a consistent time each day to promote compliance. IMP will be up titrated. Every two weeks the patients will be given the higher dose of metoprolol succinate or placebo accordingly to scheme.,Treatment Group,
NCT05066633,Drug,Placebo,Placebo will be in the form of identical tablets and will be administered orally once daily.,Control Group,
NCT04669847,Other,Trunk-oriented exercise program,The trunk-oriented exercise program was performed by a physiotherapist two days of the week for 8 weeks.Trunk-oriented exercises were specially adapted to the patient based on the patient's functional status and active participation in the exercises.,Study Group,
NCT04669847,Other,Conventional exercise program,"Conventional exercise program was performed daily for 8 weeks, twice a day, on average 45 minutes, each exercise 5-10 repetitions. The program formed stretching exercises, and active or active-assisted strength exercises (upper extremity, lower extremity, abdominal muscles, back muscles).","Control Group, Study Group",
NCT05516745,Device,AioCare spirometer,"In the first part of the trial, all participants from arms 1 and 2 will receive the AioCare spirometer (Healtup, Poland) to home-based monitoring pulmonary function. Hospital spirometry examinations (Jaeger, Germany) evaluating disease progression will be performed periodically. There are to be follow-up visits after 3 months and after 6 months. The end-point visit is planned for 12 months.","arm with intervention (AioCare spirometry with telerehabilitation), arm with intervention (AioCare spirometry)",
NCT05516745,Other,telerehabiliation of the respiratory system,A major component of respiratory dysfunction seems to be a decline of respiratory muscle weakness. The proposition is respiratory telerehabilitation to improve the function of respiratory muscles. Telerehabilitation includes breathing exercises for use at home. The participants will be trained in the hospital and will receive video presentations to support the exercises at home.,"arm with intervention (AioCare spirometry with telerehabilitation), arm with intervention (telerehabilitation)",
NCT03508947,Drug,WVE-210201,WVE-210201 is a stereopure antisense oligonucleotide (ASO),"WVE-210201 (Dose A) or placebo, WVE-210201 (Dose B) or placebo, WVE-210201 (Dose C) or placebo, WVE-210201 (Dose D) or placebo, WVE-210201 (Dose E) or placebo",
NCT03508947,Drug,Placebo,Sodium Chloride,"WVE-210201 (Dose A) or placebo, WVE-210201 (Dose B) or placebo, WVE-210201 (Dose C) or placebo, WVE-210201 (Dose D) or placebo, WVE-210201 (Dose E) or placebo",
NCT03642145,Drug,Deflazacort,Deflazacort tablets will be administered as per schedule and dose specified in respective arms.,"Arm A: Deflazacort 0.9 mg/kg, Arm B: Deflazacort 0.45 mg/kg",Emflaza®
NCT02964377,Drug,(+)- Epicatechin,,"Cohort 1, Cohort 2, Cohort 3",
NCT02286947,Drug,Eteplirsen,Eteplirsen solution for IV infusion,Eteplirsen 30 mg/kg,"AVI-4658, EXONDYS 51®"
NCT00819845,Drug,carvedilol,carvedilol vs ramipril,Carvedilol,Beta-Blocker
NCT00819845,Drug,ramipril,carvedilol vs ramipril,Ramipril,ACE-inhibitor
NCT01480245,Drug,GSK2402968,6mg/kg/week,"Continuous Dosing, Intermittent Dosing",
NCT05249361,Other,no intervention,no intervention,Duchenne Muscular Dystrophy,
NCT05524883,Drug,DYNE-251,Administered by IV infusion,"Open-Label and Long-Term Extension Period - DYNE-251, Placebo-Controlled MAD Period - DYNE-251",
NCT05524883,Drug,Placebo,Administered by IV infusion,Placebo-Controlled MAD Period - Placebo,
NCT00102453,Drug,Pentoxifylline,Pentoxifylline dosing: 20mg/Kg/day in a 20 mg/mL solution. Maximum dose of 1200mg/day. Dosing split into two equal parts taken morning and night with food.,Solution,"Supplier: Frank's Pharmacy, Ocala, Fl. 34474., Product: Pentoxifylline BP, CAS number: 5/6/6493, Formula weight: 278.35, Chemical formula: C13H18N4O3"
NCT02851797,Drug,givinostat,"The oral suspension of givinostat (10 mg/mL) was to be dosed in fed condition as described below:

Givinostat or placebo starting dose

* \> or =10 and \< 12.5 kg of weight: 13.3 mg bid = 1.3 ml oral suspension bid
* \> or =12.5 and \< 20 kg: 16.7 mg bid =1.7 ml oral suspension bid
* \> or = 20 and \< 25 kg: 20 mg bid = 2.0 ml oral suspension bid
* \> or = 25 and \< 30 kg: 23.3 mg bid = 2.3 ml oral suspension bid
* \> or = 30 and \< 40 kg: 26.7 mg bid = 2.7 ml oral suspension bid
* \> or = 40 and \< 50 kg: 33.3 mg bid = 3.3 ml oral suspension bid
* \> or = 50 and \< 60 kg: 36.7 mg bid = 3.7 ml oral suspension bid
* \> or = 60 and \< 70 kg: 40 mg bid = 4 ml oral suspension bid
* \> or = 70 kg: 46.7 mg bid = 4.7 ml oral suspension bid",givinostat,ITF2357
NCT02851797,Drug,placebo,"The oral suspension of placebo, manufactured to mimic givinostat, was to be dosed in fed condition as described for givinostat.",placebo,
NCT00592553,Drug,Ataluren,Ataluren will be administered as per the dose and schedule specified in the respective arms.,"High-Dose Ataluren, Low-Dose Ataluren",PTC124
NCT00592553,Drug,Placebo,Placebo matching to ataluren will be administered as the schedule specified in the respective arm.,Placebo,
NCT00016653,Drug,Creatine Monohydrate,,,
NCT00016653,Drug,Glutamine,,,
NCT02653833,Drug,Tadalafil 20 MG,"Blood flow to the forearm is visualized via an ultrasound technique at rest and with graded exercise. The experiment is then repeated shortly after the subject takes the study agent, beetroot juice extract.","Becker Muscular Dystrophy (BMD), Healthy Controls (HC)",
NCT02653833,Other,beetroot juice extract,"Blood flow to the forearm is visualized via an ultrasound technique at rest and with graded exercise. The experiment is then repeated shortly after the subject takes the study agent, beetroot juice extract.","Becker Muscular Dystrophy (BMD), Healthy Controls (HC)",
NCT05833633,Diagnostic Test,MUSCLE MAGNETIC RESONANCE IMAGING (MRI),"To assess longitudinally at baseline and 1 year later changes on muscle MRI, genetic test, functional motor and respiratory assessments in the DMD group with different type of small mutations and the DMD group with non sense mutations treated with Atarulen in order to better define natural history of these patients. .","Group of DMD patients with different type of small mutations (Group 1), Group of DMD patients with non sense mutations in treatment with Traslarna (Group 2)","Genetic exams, Functional motor and respiratory assessments"
NCT00839033,Device,mechanical insufflation - exsufflation,Patients will receive MI-E treatment with the following settings: insufflation pressure of at least +30 cm H2O and an exsufflation pressure ≥ -30 cm H2O. There will be at least 6 hyperinflation/exsufflation sequences per session of chest physiotherapy. There will be at least two daily sessions done routinely by the respiratory therapist at 8 hour intervals.,1,Mechanical insufflation-exsufflation devices assist cough
NCT00839033,Device,Standard respiratory physiotherapy,Traditional chest physiotherapy without mechanical insufflation-exsufflation,2,
NCT02020954,Procedure,"ECG, echocardiography, cardiac MRI, sera biomarkers",,Dystrophinopathy,
